职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师,数据中心网络,7-10K,上海,上海长江信息网络科技有限公司,"计算机相关专业,网络建设/系统集成经验",经验不限,社招,数据中心网络,2023/1/17,"掌握计算机网络体系结构和网络协议的基本原理
熟悉路由器，交换机，防火墙的网络设备设置与管理
熟悉常用视频会议设备的配置和使用。"
网络工程师,运维,6-10K,昆明,云南博敏科技有限公司,"计算机相关专业,网络建设/系统集成经验,网络运维经验",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责项目中路由器、交换机等网络设备的安装调试和售后维护；
2、负责防火墙、上网行为管理、IDS、IPS、 VPN等安全设备的安装调试和售后维护；
3、负责项目投标文件、技术方案、实施文档的编写；
任职资格：
1、具备1年以上网络和安全项目实施及运维工作经验；
2、熟悉华为、H3C、迪普、深信服、天融信等主流厂家网络及安全产品配置调试；
3、熟悉OSI七层参考模型、TCP/IP等技术及其原理；
4、具备较强的网络故障分析、判断和处理能力；
5、具备良好的表达与沟通能力；具备较强的责任心和团队精神；
6、具备较强的学习能力和抗压能力；
7、具有CISP、CCNP、H3CSE、HCIP等专业技术认证优先考虑；"
网络工程师,数据中心网络,15-30K,上海,上海吉闻信息系统有限公司,"CCIE,H3C,checkpoint",5-10年,社招,数据中心网络,2023/1/17,"职位详细：
1、本科以上学历，五年以上网络技术工作经验；熟悉CISCO、checkpoint、H3C等主流网络设备调试及方案架构。
2、五年以上从事网络工程师工作经验。
3、能够独立结合网络，完成综合方案的编写。
4、熟悉网络架构等系统集成。
5、有很强的学习接受能力，能快速吸收产品的专业技术。
6、需要熟悉英语工作环境。
7、持CCIE、H3C等证书和英语能力强的优先考虑。"
网络技术员,数据中心网络,5-6K,银川,宁夏亚一商贸有限公司,"故障处理,交换机配置,路由器配置,网络规划设计,网络自动化,IDC维护,运维通信资格证书,相关证书",3-5年,社招,数据中心网络,2023/1/17,"1、可以独立完成网站前后台运营管理工作；
2、负责即时监控网站的运行状态，做好网站的安全管理工作；
3、熟悉PC机硬件维护，各种网络设备基本；
4、熟练掌握计算机、广域网办公网络知识服务器管理。"
网络工程师,数据中心网络,10-15K,上海,春秋航空股份有限公司,"运维通信资格证书,CCNA证书",1-3年,社招,数据中心网络,2023/1/17,"工作职责：
1. 负责生产网和办公网日常运行和维护工作；
2. 负责检查、监控、配置、更新、应急响应等工作；
3. 负责网络基础构架持续优化及改进工项目规划、设计、实施；
4. 确保信息系统基础网络运行的整体安全性，确保其提供安全的服务；
5. 完成上级领导交办的其他实施相关任务。
任职要求：
1、本科学历，IT相关专业优先，有1年以上工作经验优先，可接受优秀应届毕业生。
2、基础网络知识扎实，熟悉TCP/IP、DNS、路由交换、Firewall、VPN等原理和实现方式； 
3、了解局域网技术，如路由、交换等技术和部署方式； 
4、有企业网络项目的实际操作经验优先，CCNA能力及以上，熟悉主流硬件产品优先。"
网络工程师,数据中心网络,6-9K,合肥,安徽兆尹信息科技股份有限公司,"网络,网络安全,运维",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责项目实施、日常的网络监控与维护、故障处理、设备调试与配置；
2、负责相关的文档维护与设备配置备份；
3、可独立处理网络问题；
4、熟悉Windows、Linux的基本操作。
5、熟悉vmware虚拟化相关技术。
岗位要求：
1、2年以上网络相关工作经验，具备扎实的网络基础知识，有一定的网络规划和排错能力，有CCNP证书可优先考虑，计算机相关专业本科学历；
2、具有良好的沟通能力和团队协作精神，责任心强，能够承受较大的工作压力，工作认真严谨，积极主动。"
网络工程师,数据中心网络,6-10K,长沙,中惠旅智慧景区管理股份有限公司长沙分公司,负载均衡,3-5年,社招,数据中心网络,2023/1/17,"职位描述
岗位职责：
1. 负责设计基础网络框架结构、绘制网络拓扑图；
2. 负责网络机房与网络线路建设包括：机房线路的布置和协议的规范工作；
3. 负责机房服务器与网络设备安装调试、机房日常检查与运维保养、机房设备故障处理；
4. 负责系统病毒防护与网络安全防护；
5. 负责网络流量监控并实现负载均衡；
6、负责对网络障碍的分析，及时处理和解决网络中出现的问题；
7、负责项目中智慧景区系统网络安全部分的工作。
岗位要求：
1、计算机网络、网络工程、通信技术或相关专业，全日制本科以上学历；
2、相关行业3-5年以上工作经验；
3、有华为、思科认证且有三年以上实际工作经验者优先考虑；
4、精通IP路由交换及网络安全技术，熟悉主流网络产品（交换机、路由器、防火墙、WLAN等）的配置和管理，熟悉Juniper、Cisco、华为等网络设备（包括有线网络和WLAN）的配置和调优；
5、具备3-5年以上互联网企业或IT企业网络系统、网络安全体系的架构规划、设计、实施、维护经验，有大中型网络项目管理经验者优先；
6、能吃苦耐劳，适应加班及出差；
7、工作积极主动、责任心强，具有良好的客户服务意识和敬业精神；
8、工作思路清晰，自我学习能力强，善于思考和分析问题，独挡一面，能独立完成网络建设项目，具备良好的团队协作精神。"
网络工程师,数据中心网络,6-10K,乌鲁木齐,西安捷润数码科技有限公司,"运维通信资格证书,CCNP证书,CCNA证书",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、根据客户需求设计解决方案，按照文档规范整理编写技术支持文档，为相关人员提供等级保护、信息安全风险评估介绍和培训等；
2、信息系统等级保护测评项目现场实施工作的组织协调管理；
3、完成测评指导书的开发，等级保护、风险评估等项目实施方案和报告编写；
4、协助业务部门完成信息安全等级保护测评、信息安全咨询、信息安全风险评估等项目的技术支持工作，能够为客户提供信息安全等级保护、信息安全风险评估以及其他信息安全知识的培训。
岗位要求：
1、信息安全、网络安全、计算机技术与应用、软件工程等相关专业优秀毕业生亦可；
2、熟悉主流网络设备、安全设备、操作系统、数据库的安装与调试；熟悉防火墙、VPN、CA、入侵检测、网络攻击、系统加固、黑客攻防等安全技术；
3、有信息安全产品、信息安全咨询、系统集成等领域经验者优先考虑；
加分项
有CCNA、CCNP、CISP、CISSP或者等保初级测评师证书者优先。"
网络工程师,数据中心网络,5-6K,武汉,悦享芯动（武汉）新能源有限公司,"Python,Zabbix/Prometheus,计算机相关专业,通信/工程相关专业,PMP,系统集成项目管理工程师",3-5年,社招,数据中心网络,2023/1/17,负责网络项目的方案制定、项目实施工作
网络工程师,运维,10-15K,南宁,中安网脉（北京）技术股份有限公司,"运维通信资格证书,Linux,Windows",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1.负责完成系统集成类项目的设备安装、部署、配置、调试、上线、培训、交付、维护等工作；
2.善于技术沟通，在项目实施过程中为用户提供技术上的培训、支持、咨询、指导和问题解答；
3.解决用户遇到的网络故障和问题，响应紧急故障、诊断和处理故障问题，维护用户关系；
4.优化网络设备和系统，规划和调整配置，参与路由器、交换机、服务器、防火墙与应用系统的管理，确保设备和系统稳定、可靠地运行；
5.参与重大项目的前期调研、设备测试方案编制工作；
6.独立完成项目实施网络技术类文档的收集、整理和编制。
岗位要求：
1、本科及以上计算机网络相关专业，扎实的计算机网络基础知识，熟悉TCP/IP协议、路由、交换、安全的基本原理和技术知识，掌握Windows和Linux操作系统的安装、配置、调试；
2、动手能力强，逻辑严谨，思维活跃，熟悉路由器、交换机、服务器、防火墙、存储、虚拟化、综合布线等网络设备和技术；
3、两年及以上大、中型系统集成类项目的实施和维护经验，能够独立完成项目实施的技术准备、安装调试、测试验收等工作，具备较强的故障分析和应急处理能力，能够迅速查找故障原因并恢复；
4、良好的沟通、协调能力及服务意识，具有团队合作精神，责任心强，善于分析和解决问题；
5、做事认真负责，吃苦耐劳，独立工作能力强，能够承担较大的工作压力，可以适应广西区内短期出差；
6、熟悉Windows、Linux操作系统的安装和基础操作，具备绘图、演示、技术文档编写技能者，优先考虑录用；
持有华为、华三、思科等主流IT厂商技术证书优先（H3CNE/H3CSE,HCNA/HCNP）。"
网络工程师,运维,9-12K,济南,山东广电信通网络运营有限公司,"运维通信资格证书,CCIE证书",经验不限,社招,数据中心网络,2023/1/17,"一、岗位职责：
1.负责山东省区县融媒体省级平台网络设计及维护；
2.负责山东广播电视台办公网络、信源网络维护；
3.负责山东广播电视台《山东新闻联播》《拉呱》等新闻节目制作网络运维；
4.负责山东广播电视台网络及信息化系统安全管理；
5.负责例行安全检查、漏洞跟踪处理、解决方案制定；
二、任职要求：
1.本科以上学历，计算机、网络或相关专业毕业；
2.精通TCP/IP协议，网络基础知识扎实，熟悉以太网交换技术；
3.有系统的网络安全知识，熟悉VPN、防火墙等相关技术；
4.熟悉常见Web漏洞及攻击方式者优先；
5.具有CCIE、H3CIE、HCIE等证书者优先；
6.有正确的价值观；有高度的责任心和敬业精神，能吃苦耐劳；"
网络工程师,运维,4-6K,郑州,河南丁之诺文化传播有限公司,"数据库,系统运维,运维开发",1年以内,社招,数据中心网络,2023/1/17,网站维护运营，具备独立开发能力。
网络工程师,运维,4-9K,昆明,云南悦途科技有限公司,"网络建设/系统集成经验,网络运维经验,网络安全相关经验",经验不限,社招,数据中心网络,2023/1/17,"（1）负责搭建提供服务器运行环境与测试环境与上线部署环境；
（2）负责系统的上线部署、日常运维工作；
（3） 分析系统及应用程序的性能问题，建议优化方案；
（4）负责运维管理平台故障监控及劲爆处理工作；
（5） 配合研发团队进行系统性能调优；
（6） 负责业务系统日常监控的维护工作，及时处理故障并书写故障处理报告，确保业务系统的正常工作及应急响应；
（7） 负责公司信息化平台日常运行管理，处理各种运维事故；"
网络工程师,运维,5-7K,重庆,纬创资通（重庆）有限公司,"CCNP证书,Linux,Windows,网络工程师证,CCNA证书",经验不限,社招,数据中心网络,2023/1/17,负责公司网络及其设备的维护、管理、故障排除等日常工作，确保公司网络日常的正常运作
网络工程师,云计算,13-25K,深圳,比亚迪汽车工业有限公司,"网络运维,公有云,私有云,华为,华三,交换机",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1. 负责智能网联项目网络架构的规划、设计、调整和优化；
2. 负责智能网联项目网络相关技术文档及管理规定的编写；
3. 负责公有云、私有云网络的日常管理维护及监控；
4. 负责公有云、私有云网络的日常及紧急故障分析及处理；
岗位要求：
1. 本科及以上学历，计算机相关专业优先；
2. 3年以上网络管理相关工作经验；
3. 具备良好的沟通能力以及分析和解决问题的能力；
4. 熟悉常见华为、华三等主流路由器、交换机等网络设备配置和部署；
5. 熟悉华为云、阿里云、腾讯云等主流公有云的网络配置和部署；
6. 熟悉车联网网络架构，包括4G/5G网络、电话网络者优先；"
网络工程师,数据中心网络,10-15K,北京,北京信联迅达科技有限公司,"运维通信资格证书,CCNP证书,CCNA证书",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、 通过公司软件对客户网络测试，分析，并撰写网络质量分析报告等；
2、 编写本公司软件的使用手册、培训文档，并对用户进行现场培训等；
3、 公司产品的售前支持工作，撰写标准公司产品和技术方案文档、产品宣传资料撰写等工作；配合销售经理开拓客户，与客户进行技术交流，讲解技术方案，演示产品并解答客户问题；
4、 参与项目投标工作，包括与客户进行技术交流、编写技术建议书、现场技术方案演讲、投标文件编写等；
5、 熟悉公司产品，并与用户交流沟通，挖掘用户需求，并完成业务咨询、客户需求分析等工作；
任职要求：
1、 本科及以上学历，2年以上工作经验；
2、 了解Linux系统操作、熟悉网络设备工作原理、了解常见网络协议（TCP/IP、HTTP/HTTPS）；
3、 具有技术支持/linux运维/网络运维工作/售前工作经验；
4、 使用Word、Excle、Powerpoint 等办公软件；
5、 具备良好的语言表达能力，普通话良好、责任心强；
6、 具备ISP网络运维经验，或CCNA/CCNP以及同等资格证书优先考虑；"
网络管理员,运维,40-50K,北京,北京嗖嗖快跑科技有限公司,"网络规划设计,网络自动化,故障处理",1-3年,社招,数据中心网络,2023/1/17,"1、核心网络设备的管理与维护，网管系统的管理与维护，网络结构调整需求沟通与协调；
2、处理重大网络故障，排解疑难网络问题；
3、制定网络建设的技术标准、安全防范标准和运维管理制度；
4、参与信息安全管理和应用系统建设。
岗位要求：
1、计算机网络工程及相关专业，本科及以上学历，5年以上工作经验，有大规模网络规划设计及建设管理经验者；2、具备 CCIE 或主流网络设备厂商高级认证；3、精通 TCP/IP 协议及路由交换交换体系架构 （MPLS/OSPF/QOS），有扎实的网络和系统基础知识；4、精通主流网络路由器、交换机、防火墙、负载均 衡协议及配置；5、具备丰富的中、大型计算机局域网/广域网规划、设计、部署、管理经验，包括网络架构设计、网络设备部署与管理、安全设备部署与管理、网管系统建设与管理（Zabbix）、DNS/DHCP部署与管理等；6、思维清晰、逻辑严密、能够清楚地表述问题。具备较强的独立工作与团队协作能力、工作态度积极。"
网络工程师,运维,4-6K,北京,北京九鼎通信设备有限公司,"计算机相关专业,通信/工程相关专业,网络建设/系统集成经验",1-3年,社招,数据中心网络,2023/1/17,网络维护监控设备，及软件维护等
网络工程师,运维,5-10K,昆明,云南紫晟光华科技有限公司,"机房运维,系统运维,网络,运维工程师,项目实施,网络设备,网络安全",3-5年,社招,数据中心网络,2023/1/17,售前，售后工程师。能熟悉华三网络设备，网络系统的核心技术！可以独立完成项目的实施，有项目实施经验。
网络工程师,数据中心网络,11-20K,北京,汉博利特（北京）信息技术有限公司,"网络安全,网络,Cisco",3-5年,社招,数据中心网络,2023/1/17,"熟悉配置思科，华为，华三等主要网络设备
了解微软，vmware服务器产品
了解常见网络拓扑结构，能够熟练配置网络设备
善于沟通，积极接触新鲜事物
善于学习，总结
具备CCNP同等能力者优先，有无证书都可，能力导向
具备一定的英语读写，沟通能力。"
网络工程师,数据中心网络,5-10K,南京,江苏同润科技有限公司,"网络运维,网络协议,网络交换技术,网络设备,安全运维,网络安全,运维工程师,项目实施",经验不限,社招,数据中心网络,2023/1/17,"1.熟悉相关网络协议，如tcp/ip、stp、ospf、bgp等；
2.熟悉主流厂商网络设备，如华为、思科(交换机、路由器、防火墙等，能进行基本配置；
3.熟悉linux操作系统，熟悉相关通信基础知识;
4.能适应江苏省内频繁短期出差；
5.具备较好的学习能力及自驱意识 ；
6.熟练使用word、excel常用办公软件;
7.有良好的客户服务意识，较强的协调及人际关系处理能力;
8.具备较强的抗压能力。"
网络工程师,运维,7-8K,贵阳,贵州游享九洲旅游发展有限公司,计算机相关专业,经验不限,社招,数据中心网络,2023/1/17,"1、企业内网建立和管理;进行网络架构的规划、设计、调整、性能优化; 
2、网络环境的管理，配置，排错，维护; 
3、网络设备的安装、配置、管理，提供网络设备维护方案; 
4、网络平安，网络质量及网络设备的监控，生成网络质量报表; 
5、建立完整的网络系统文档; 
6、协助办公网络环境的维护，终端设备的维护。 
7计算机/通信相关全日制本科及以上学历
8、有1年以上网络维护相关工作，掌握各种网络环境搭建，具备较强的技术根底; 
9、熟悉网络设备、效劳器、小型机的安装、调试、维护;熟悉计算机网络和网络平安的调试;具备网络故障的分析、判断、解决能力; 
10有较强的沟通协调能力及高度责任心; 
11具有撰写技术文档和手册能力　 有“网络工程师”或等同资格认证优先。"
网络工程师,运维,100-150元/天,南宁,广西宝信迪科技有限公司,交换机配置,4天/周 12个月,社招,数据中心网络,2023/1/17,"岗位职责：
负责H3C网络项目实施和产品日常技术支持工作，包括测试，项目实施，问题处理，技术培训等；
技能要求：
具备网络项目实施和维护经验；
熟悉常用网络路由和交换技术等；
熟悉ospf/bgp/mpls技术等优先考虑；
由运营商项目实施经验优先；
具备华三、华为、思科路由交换证书优先！
本岗接受实习生、见习生。"
网络管理员,运维,6-10K,深圳,深圳市金鼎安全技术有限公司,网络工程师证,1-3年,社招,数据中心网络,2023/1/17,"（一）岗位要求
1、计算机等相关专业毕业，本科及以上学历，2年以上IT运维工作经验；
2、对钉钉系统流程应用及流程开发有相关工作经验；
3、熟悉网站建设及网站维护者优先；
4、熟悉路由器、交换机、网络设备的设置与管理；
5、学习能力强，有较好的沟通和协作能力，执行力强，并具备良好的服务意识；
（二）岗位职责
1、负责公司内部网络、网站维护；
2、负责公司办公电脑维护；
3、负责公司钉钉系统应用及维护；
4、参与公司新媒体运营；
5、完成公司交办的其他工作任务。"
网络工程师,运维,5-6K,珠海,广东中鹏智能科技有限公司,"运维监控,网络工程师证",在校/应届,社招,数据中心网络,2023/1/17,负责内部局域网络的管理、维护、故障排除等日常工作，确保公司网络正常运作
网络工程师,运维,6-10K,济南,山东泰霖信息工程有限公司,"计算机相关专业,通信/工程相关专业,网络建设/系统集成经验,CCNA/CCNP,HCNA/HCNP,HCIE",1-3年,社招,数据中心网络,2023/1/17,"一、岗位职责
1、电力行业中交换机、路由器、防火墙、纵向加密认证设备等相关网络安防设备的开通维护。
2、项目相关工程技术文档的撰写。
3、运维网络系统的优化提升。
4、应急故障处理及重大事件网络值守。
二、任职资格
1、熟练掌握交换机、路由器等网络及安全设备的性能及调试维护；
2、了解网管平台的维护，了解linux系统的基本操作；
3、具有较好的技术文档编制能力；
4、具有电力行业网络项目经验这优先。
6、具有HCNP、HCIE等证书者优先。
7、工作经验两年以上，工作地点济南，能接受短期出差。"
网络工程师,数据中心网络,3-4K,沈阳,沈阳智博建筑智能系统工程有限公司,"交换机配置,路由器配置,网络规划设计,Linux,Unix,有车",在校/应届,社招,数据中心网络,2023/1/17,"国产化电脑设备安装，网络配置，VLAN划分等
培养计划
培养日后单独带项目实施人员"
网络工程师,运维,15-20K,苏州,龙盈智达（北京）科技有限公司,"网络运维,运维,运维监控",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1.参与网络值班，包括日常巡检、系统日常维护、机房管理、运行监控、网络维护等工作。
2.对我行网络层、主机层、应用层等方面的网络设备进行监控，协助对网络突发事件进行研判、事件追溯、分析与协同处置。
3.参与网络事件的跟踪与快速处置，针对发现的网络风险问题，协助制定后续整改方案，并进行总结。
4.参与网络风险分析和评估工作，进行网络日常运营分析。
岗位要求：
1.全日制本科计算机相关专业，35岁以下，5年以上网络相关技术工作经验，熟练掌握主流网络设备的安装、配置、监控等技术，具有能够快速对应急问题进行定位和解决的能力。
2.熟练掌握路由、交换等网络技术；熟悉MSTP、ATM、SDH等通信线路调测，以及局域网、广域网的运行维护能力；熟悉Tivoli等主流网管软件的监控与使用。
3.具有良好的沟通能力和团队协作能力，为人正直，责任心强，具有较强的学习能力，能够在一定压力下工作。"
网络工程师,运维,5-7K,深圳,深圳盈天下视觉科技有限公司,"网络,系统运维,IT支持",1年以内,社招,数据中心网络,2023/1/17,"岗位要求  1. 熟悉计算机系统配置使用，windows7/windows10/windows server2. 基本网络配置能力，局域网搭建，基本网络故障诊断、排查、维护3. 对常用的AV设备有基本的使用能力，如投影、拼接屏、LED屏等4. 对常用的IO控制器有基本的使用能力或可学习使用，如常用的串口/网口继电器、数字模拟量输入设备等，最好具有一定的电子电路的弱电知识5. 具有一定的制图能力如CAD优先6. 有较好的沟通能力7. 有较好的英语沟通能力最佳  
岗位职责 1. 项目出差，现场支持，保证项目现场的顺利实施交付2. 项目制作，负责项目相关的硬件制作，定制硬件的定制及跟踪等3. 配合部门内部项目的研发制作4. 完成部门负责人交付的其他工作"
网络工程师,网络安全,6-11K,北京,腾远创（北京）科技有限公司,"CCIE证书,交换机配置,负载均衡,路由器配置,故障处理,hcip",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、熟悉常见的网络安全产品（如防火墙、上网行为管理、VPN等）的配置调试工作。
2、.熟悉TCP/IP协议，具备主流网络安全和网络设备的配置、操作经验，熟悉相关安全产品原理
3、对常见网络安全攻击方法具备一定了解，了解其攻击原理及防护方法
4、对网络传输有最基本的理解。
5、负责公司客户的售后工作。
任职资格：
1、计算机相关专业。
2、具备1-3年以上网络安全相关工作经验。
3、熟悉网络的各种协议与命令。
4、具备CCIE、CISP相关证书优先。
5、有相关售后工作优先。"
网络规划师,运维,11-22K,宁波,得力集团有限公司,"运维通信资格证书,网络规划设计,IDC维护,CCIE证书,网络工程师证",5-10年,社招,数据中心网络,2023/1/17,"职责描述：
1.负责集团的网络架构规划、设计、建设和维护，探索新的网络方案；
2.负责集团网络的监控、异常发现、故障定位、性能优化、应急预案制定等运维工作；
3.负责公司总部及各分支机构无线AP的网络规划，密集部署及维护工作；
4.保障公有云、私有云和混合云网络环境，评估网络安全风险，并解决相关网络问题。
5.配合新业务的项目建设，负责相关网络的需求分析、项目可行性分析、方案规划设计、项目管理和实施，包括设备安装、网络系统集成调试和验收工作；
6.负责网络的变更，以及对于网络系统维护过程中相关技术文档的编写和技术培训工作；
任职要求：
1.大学本科及以上学历，网络工程相关专业；
2.5年以上网络运维经验；
3.熟悉TCP/IP网络原理，网络基础扎实，熟悉路由、交换、无线设备的配置及管理；
4.熟悉OSPF、BGP等动态路由协议，熟悉IPSec VPN 、SSL VPN、NAT、MPLS原理，具有实际部署和运维经验；
5.具有数据包协议分析知识和经验，熟悉常用的数据分析方法，具有较强的数据敏感性，能够主动发现和解决网络性能问题；
6.熟悉华为、华三、VWware、飞塔、深信服等业内主流厂商的产品，熟悉私有云环境，具备运维调优经验；
7.具有强烈的团队协作意识，高度的责任感，对工作积极严谨，用于承担压力，逻辑思维能力强，有较强的学习和创新能力，良好的沟通交流能力及文档编写能力。
8.CCIE、HCIE等证书者优先。"
网络运维（杭州）,运维,8-11K,杭州,未族（天津）科技发展有限公司,"网络运维经验,网络安全相关经验,计算机相关专业",经验不限,社招,数据中心网络,2023/1/17,"网络运维
岗位要求：
1、 本科及以上学历，计算机技术、网络或相关专业；
2、 掌握计算机网络基础知识，熟悉各种操作系统（WINDOWS、Linux、UNIX等平台）；
3、 具备主流网络设备厂商产品的基本配置、调试操作，能独立提供网络解决方案；
4、 具备掌握一至两种网络分析工具能力，具备故障诊断和处理能力；
5、 有隧道、代理、网络节点的开发和搭建经验优先；
工作职责：
1、 负责公司网络的变更、部署、安装、问题排除及解决、硬件维护、日常运维工作；
2、 保障公司硬件设备、交换机、路由器、防火墙、网络安全设备、网控器以及网络线路的稳定健康运行；
3、 负责定期对整体网络架构进行必要的升级、性能评估及调优以提高整体性能，且负责合理规划和使用网络资源，如IP、端口等；
职位亮点：
自主性强、团队氛围开放年轻福利待遇： 
1、入职即购买五险一金；
 2、享受国家法定节假日及带薪休假如：年假、产假、婚假、及其他带薪假；
 3、每日零食供应、生日party、聚餐、团建、年会等丰富的集体活动，促进员工身心愉悦； 
4、95后居多，团队氛围超nice，沟通顺畅；
 5、1对1培训体系及良好的职位晋升机制，为每一位员工实现自我提升创造机会，在公司快速扩张阶段，提供完善的内部晋升通道。"
网络专家（韵达，赵巷）,运维,30-40K,上海,上海韵达货运有限公司,"网络,网络实施,网络运维",经验不限,社招,数据中心网络,2023/1/17,"岗位职责：
1. 负责公司生产及办公网络系统的日常管理维护工作，包括安装、配置、管理等。并完成网络监控、巡检、变更等日常运维。
2. 负责公司网络系统整体规划以及架构设计与优化、建设、实施。
3. 管理网络组日常工作。
4. 制定和落实网络相关制度、规范、标准。
5. 保障重要业务系统网络7*24的运行。
6. 对网络问题进行分析并提供解决方案，确保网络问题及时解决。
任职要求：
1. 本科及以上学历，具有8年及以上网络实施经验或者运维经验。
2.了解TCP/IP协议，熟悉EIGRP、OSPF、BGP等常用路由协议，熟悉VPN、QOS、VRRP、VLAN、ACL、STP等常用网络技术。
3.了解主流交换机、路由器、防火墙等网络硬件设备。熟悉华三、华为等主流网络产品和技术，有CCNP及同等证书优先。
4.了解防火墙工作原理。
5.具有网络架构规划和设计能力，能在日常工作中发现机会点，发现问题并主动解决、主动改进。
6.对IT技术有强烈的热情和好奇心，主动学习，持续对新技术，新知识保持关注。
7.具有一定的PPT编写和展示能力，技术标准化文档撰写能力。
8.具备一定的网络安全设计与实施经验。"
高级网络工程师/架构师,云平台,11-20K,上海,无锡联云世纪科技股份有限公司,"运维通信资格证书,CCIE证书,HCIE证书",3-5年,社招,数据中心网络,2023/1/17,"工作职责: 
1.    负责SDN云平台的架构设计和业务用例、规范和需求的开发和梳理工作；
2.    参与大规模网络业务的技术方案预研和设计；
3.    结合公司业务场景，负责新技术的预研及使用;
4、负责与内部团队（产品管理、开发、架构、运营、网络运维等）和外部渠道（主要客户、供应商、合作伙伴等）的技术对接与合作
任职资格：
1.    工程、电子、计算机科学、电信或相关专业，本科及以上学历，五年以上的工作经验；
2.    具有五年及以上电信网络、SDN或云平台软件工程和架构经验，包括控制器，编排，接口和API，开放接口（OpenFlow），传统网络管理接口（SNMP等）和流量工程（Segment Routing）考虑；
3.    深入了解基于SDN的数据中心技术、行业趋势（网络架构、技术、服务）；
4.    有大数据和机器学习经验者优先；
5.    逻辑思维能力强，善于与人沟通，具备一定的协调能力以及较强的敬业精神。
优先条件：
1.    有网络设备厂商工作经验的优先，有CCIE、HCIE或同等级别证书的优先；
2.    熟悉BGP、OpenFlow、Segment-Routing、Telemetry等协议者优先。
福利待遇：
薪资范围：10k-20k
薪资构成：基本工资（30%）+岗位工资（50%）+绩效奖金（20%，绩效奖金为浮动部分）
员工福利：完善的节假日福利、生日福利、员工旅游团建、年度福利体检等"
电信网络工程师,数据中心网络,7-12K,郑州,北京清大科越股份有限公司,"计算机相关专业,网络建设/系统集成经验,网络安全相关经验,CCNA/CCNP,HCNA/HCNP,HCIE",经验不限,社招,数据中心网络,2023/1/17,熟悉思科、H3C、华为、天融信等主流厂家设备的调试和配置，精通linux命令
售前网络工程师,数据中心网络,8-12K,厦门,厦门世纪伟业网络科技有限公司,"运维通信资格证书,CCNA证书,CCNP证书,CCIE证书",1-3年,社招,数据中心网络,2023/1/17,"工作职责：
1.负责为客户提供咨询规划、设计，提供行业化的高水平解决方案 。
2.完成售前阶段的客户需求调研分析，并能有效地引导客户需求。
3.负责售前阶段技术方案撰写及演示，联合销售部门完成年度任务。
4.根据部门要求进行知识库优化及项目执行 。
任职要求：
1.计算机技术或英语相关专业，本科及以上学历。
2.流利的英语口语及书写能力。
3.具有优秀的沟通能力、团队协作精神以及责任心。
4.具备文档制作、售前方案设计能力。
5.熟悉CISCO, Juniper多种类型的网络设备之一，具有CCIE/CCNP网络证书者优先。"
高级网络工程师,运维,20-25K,上海,上海海银网络科技有限公司,"网络建设/系统集成经验,CCIE,网络运维经验,HCIE,计算机相关专业",5-10年,社招,数据中心网络,2023/1/17,"岗位职责：
1、 负责集团和成员企业的网络建设和规划。
2、 确保企业业务网络和办公网络的顺畅和安全，并不断优化提升网络性能。 
3、 负责相应的域名备案及上线工作。 
4、 负责公司所有业务及内部管理系统的技术环境支持，并做好与IT内部其他同事的协同，对网络相关项目进行全程的项目管理主导并实施验收。
5、 做好与外部网络供应商及网络监管单位的沟通和项目管理，实现技术的革新和满足监管单位的要求，确保公司网络的合规性及持续优化。
6、 协同处理好其他基础设施的运维工作，例如：服务器、数据库、操作系统、桌面运维等，能在这方面给相关基础设施同事做出相应支持。  
任职资格：
1、本科及以上计算机相关专业学历，5年以上中、大型公司基础架构相关网络管理和运维工作经验，3年以上金融行业基础架构相关管理和运维工作经验。
2、熟练公司网络建设和规划，具备丰富的IT运维及服务管理知识及实践经验，对服务水平和相关故障的影响有业务敏感性，具有较强地系统故障排查和解决能力，具备一定的安全意识和防护经验；
3、熟练掌握目前主流网络和系统厂商产品以及相关技术，如CISCO、华为、JUNIPER、PALOALTO、Fortigate等；
4、能够独立完成网络和系统的配置、调试、监控、维护与故障排除，至少有一张网络相关证书（思科CCIE，华为 HCIE，华三H3CIE）；
5、极强的团队和敬业精神，吃苦耐劳，能够按时完成公司及部门安排的工作；
6、具备积极主动的售前意识和客户服务及沟通技巧；较强的技术文档写作能力；"
中文网络工程师,运维,8-13K,大连,默维特（大连）技术服务有限公司,"运维通信资格证书,CCIE证书",1-3年,社招,数据中心网络,2023/1/17,"工作内容：通过语音，邮件，远程协助为Juniper客户提供产品技术支持及信息服务；
招聘需求：有解决操作系统、相关第三方软件及硬件故障的经验，IT sense优秀，英语读写，CCIE水平相当。 有相关网络工作经验者优先考虑；有路由、交换、防火墙等相关工作经验者优先考虑。"
